id,price
3755,1330.0
3756,1948.0
3757,2630.0
3758,778.0
3759,4293.0
3760,4712.0
3761,3920.0
3762,1240.0
3763,707.0
3764,9215.0
3765,13771.0
3766,509.0
3767,827.0
3768,5586.0
3769,1169.0
3770,6053.0
3771,1909.0
3772,7090.0
3773,4941.0
3774,1243.0
3775,776.0
3776,2657.0
3777,5779.0
3778,7463.0
3779,5731.0
3780,10995.0
3781,15840.0
3782,625.0
3783,1368.0
3784,1371.0
3785,3763.0
3786,605.0
3787,15047.0
3788,4931.0
3789,4729.0
3790,4299.0
3791,6477.0
3792,3097.0
3793,1185.0
3794,15797.0
3795,692.0
3796,3253.0
3797,6497.0
3798,1125.0
3799,3977.0
3800,1173.0
3801,3531.0
3802,3209.0
3803,737.0
3804,15840.0
3805,700.0
3806,7528.0
3807,3351.0
3808,1328.0
3809,1785.0
3810,475.0
3811,434.0
3812,722.0
3813,814.0
3814,589.0
3815,6661.0
3816,5355.0
3817,4737.0
3818,673.0
3819,13820.0
3820,3841.0
3821,838.0
3822,3371.0
3823,6442.0
3824,2686.0
3825,2530.0
3826,834.0
3827,4632.0
3828,1097.0
3829,1893.0
3830,1692.0
3831,605.0
3832,1000.0
3833,2066.0
3834,7220.0
3835,1404.0
3836,3251.0
3837,13420.0
3838,15198.0
3839,4178.0
3840,12645.0
3841,4538.0
3842,11199.0
3843,605.0
3844,923.0
3845,5132.0
3846,730.0
3847,5987.0
3848,886.0
3849,608.0
3850,4312.0
3851,3704.0
3852,4299.0
3853,460.0
3854,909.0
3855,7122.0
3856,12418.0
3857,8652.0
3858,462.0
3859,552.0
3860,3715.0
3861,2242.0
3862,4764.0
3863,2399.0
3864,8748.0
3865,6250.0
3866,2917.0
3867,992.0
3868,672.0
3869,3563.0
3870,898.0
3871,760.0
3872,5080.0
3873,885.0
3874,2303.0
3875,5520.0
3876,979.0
3877,6129.0
3878,1087.0
3879,2263.0
3880,7096.0
3881,7042.0
3882,11717.0
3883,3918.0
3884,750.0
3885,7349.0
3886,2596.0
3887,4121.0
3888,13803.0
3889,875.0
3890,9275.0
3891,1626.0
3892,990.0
3893,625.0
3894,1631.0
3895,6412.0
3896,658.0
3897,533.0
3898,5370.0
3899,2263.0
3900,645.0
3901,1565.0
3902,573.0
3903,10744.0
3904,4028.0
3905,5027.0
3906,1382.0
3907,855.0
3908,482.0
3909,1026.0
3910,14545.0
3911,9014.0
3912,4418.0
3913,670.0
3914,13134.0
3915,1753.0
3916,2952.0
3917,788.0
3918,671.0
3919,5174.0
3920,929.0
3921,13731.0
3922,6822.0
3923,421.0
3924,2159.0
3925,14174.0
3926,7779.0
3927,5993.0
3928,5010.0
3929,2352.0
3930,4617.0
3931,4798.0
3932,668.0
3933,5044.0
3934,3183.0
3935,3061.0
3936,878.0
3937,827.0
3938,7910.0
3939,3193.0
3940,5656.0
3941,2325.0
3942,1052.0
3943,12378.0
3944,8736.0
3945,752.0
3946,1833.0
3947,5373.0
3948,1844.0
3949,4352.0
3950,990.0
3951,1588.0
3952,536.0
3953,827.0
3954,1052.0
3955,838.0
3956,459.0
3957,7338.0
3958,1114.0
3959,4032.0
3960,511.0
3961,611.0
3962,6426.0
3963,601.0
3964,2211.0
3965,1087.0
3966,1068.0
3967,4791.0
3968,10122.0
3969,6288.0
3970,852.0
3971,868.0
3972,2374.0
3973,730.0
3974,2642.0
3975,823.0
3976,4633.0
3977,3498.0
3978,756.0
3979,1783.0
3980,5082.0
3981,13537.0
3982,2324.0
3983,2357.0
3984,3265.0
3985,1389.0
3986,4900.0
3987,2594.0
3988,475.0
3989,9656.0
3990,665.0
3991,4916.0
3992,4773.0
3993,7660.0
3994,1076.0
3995,11737.0
3996,10789.0
3997,3770.0
3998,13531.0
3999,4401.0
4000,608.0
4001,1097.0
4002,3768.0
4003,1245.0
4004,561.0
4005,1169.0
4006,3399.0
4007,3774.0
4008,1048.0
4009,1052.0
4010,486.0
4011,1563.0
4012,10076.0
4013,524.0
4014,452.0
4015,4048.0
4016,3531.0
4017,6169.0
4018,5880.0
4019,3027.0
4020,2107.0
4021,7730.0
4022,781.0
4023,1957.0
4024,432.0
4025,1155.0
4026,1935.0
4027,974.0
4028,4960.0
4029,1265.0
4030,877.0
4031,6201.0
4032,3610.0
4033,1209.0
4034,1008.0
4035,663.0
4036,3674.0
4037,631.0
4038,600.0
4039,5216.0
4040,971.0
4041,660.0
4042,4167.0
4043,961.0
4044,8251.0
4045,625.0
4046,419.0
4047,2327.0
4048,2456.0
4049,13068.0
4050,9294.0
4051,1148.0
4052,3601.0
4053,2760.0
4054,2351.0
4055,1095.0
4056,8852.0
4057,3057.0
4058,7414.0
4059,4601.0
4060,4964.0
4061,3360.0
4062,4037.0
4063,5219.0
4064,5798.0
4065,3808.0
4066,10359.0
4067,744.0
4068,2509.0
4069,903.0
4070,3087.0
4071,1783.0
4072,589.0
4073,7676.0
4074,967.0
4075,1786.0
4076,9707.0
4077,12791.0
4078,644.0
4079,5598.0
4080,10957.0
4081,2360.0
4082,1698.0
4083,1805.0
4084,459.0
4085,10209.0
4086,11067.0
4087,1393.0
4088,4620.0
4089,1148.0
4090,921.0
4091,739.0
4092,736.0
4093,2362.0
4094,4525.0
4095,7306.0
4096,7780.0
4097,789.0
4098,1783.0
4099,6720.0
4100,1033.0
4101,684.0
4102,658.0
4103,1704.0
4104,4666.0
4105,5167.0
4106,1345.0
4107,1622.0
4108,409.0
4109,1069.0
4110,1132.0
4111,1706.0
4112,655.0
4113,2444.0
4114,5028.0
4115,2459.0
4116,13536.0
4117,1050.0
4118,711.0
4119,698.0
4120,8313.0
4121,6743.0
4122,924.0
4123,12168.0
4124,6499.0
4125,3923.0
4126,2328.0
4127,3351.0
4128,2713.0
4129,2657.0
4130,2606.0
4131,1919.0
4132,631.0
4133,6664.0
4134,722.0
4135,632.0
4136,3083.0
4137,4018.0
4138,3884.0
4139,2569.0
4140,942.0
4141,5002.0
4142,766.0
4143,1312.0
4144,863.0
4145,1031.0
4146,814.0
4147,4030.0
4148,3323.0
4149,1116.0
4150,764.0
4151,1656.0
4152,2549.0
4153,612.0
4154,807.0
4155,14503.0
4156,2107.0
4157,662.0
4158,1286.0
4159,918.0
4160,5671.0
4161,950.0
4162,3567.0
4163,6606.0
4164,4082.0
4165,4920.0
4166,2954.0
4167,5924.0
4168,921.0
4169,7426.0
4170,3599.0
4171,3772.0
4172,5116.0
4173,2801.0
4174,2981.0
4175,2577.0
4176,1297.0
4177,524.0
4178,7961.0
4179,1045.0
4180,705.0
4181,709.0
4182,14047.0
4183,5466.0
4184,15188.0
4185,2666.0
4186,833.0
4187,7465.0
4188,8788.0
4189,6099.0
4190,3017.0
4191,4819.0
4192,2322.0
4193,10219.0
4194,2532.0
4195,721.0
4196,5082.0
4197,11045.0
4198,4743.0
4199,596.0
4200,1424.0
4201,2022.0
4202,955.0
4203,1650.0
4204,737.0
4205,464.0
4206,871.0
4207,1201.0
4208,565.0
4209,1438.0
4210,1295.0
4211,2307.0
4212,1274.0
4213,5091.0
4214,2312.0
4215,1219.0
4216,1415.0
4217,4032.0
4218,8463.0
4219,4721.0
4220,2024.0
4221,655.0
4222,827.0
4223,2147.0
4224,5292.0
4225,1656.0
4226,11263.0
4227,993.0
4228,14319.0
4229,2952.0
4230,1235.0
4231,1004.0
4232,1843.0
4233,2777.0
4234,4892.0
4235,5027.0
4236,1167.0
4237,7504.0
4238,3947.0
4239,630.0
4240,2673.0
4241,2220.0
4242,435.0
4243,2600.0
4244,956.0
4245,1240.0
4246,3170.0
4247,2396.0
4248,4445.0
4249,2375.0
4250,2819.0
4251,854.0
4252,5103.0
4253,956.0
4254,11904.0
4255,12338.0
4256,505.0
4257,11721.0
4258,4956.0
4259,807.0
4260,6246.0
4261,557.0
4262,954.0
4263,8256.0
4264,5226.0
4265,2893.0
4266,1902.0
4267,9060.0
4268,6115.0
4269,3437.0
4270,11190.0
4271,423.0
4272,7602.0
4273,688.0
4274,11472.0
4275,1554.0
4276,914.0
4277,2229.0
4278,7504.0
4279,1266.0
4280,10165.0
4281,746.0
4282,526.0
4283,15760.0
4284,7465.0
4285,4373.0
4286,2478.0
4287,2877.0
4288,663.0
4289,435.0
4290,15850.0
4291,684.0
4292,1356.0
4293,15584.0
4294,5963.0
4295,2202.0
4296,4290.0
4297,693.5
4298,1376.0
4299,2909.0
4300,3033.0
4301,15231.0
4302,6022.0
4303,4200.0
4304,4799.0
4305,1593.0
4306,8062.0
4307,4763.0
4308,593.0
4309,3330.0
4310,752.0
4311,9678.0
4312,2093.0
4313,672.0
4314,3114.0
4315,3971.0
4316,5149.0
4317,2721.0
4318,3136.0
4319,829.0
4320,599.0
4321,3014.0
4322,2147.0
4323,2775.0
4324,1197.0
4325,3425.0
4326,1777.0
4327,5460.0
4328,2926.0
4329,4253.0
4330,1851.0
4331,642.0
4332,11279.0
4333,12596.0
4334,814.0
4335,6965.0
4336,6368.0
4337,1955.0
4338,5044.0
4339,15378.0
4340,489.0
4341,3253.0
4342,2089.0
4343,675.0
4344,3601.0
4345,1721.0
4346,6049.5
4347,3056.0
4348,928.0
4349,11107.0
4350,537.0
4351,706.0
4352,2536.0
4353,1970.0
4354,4899.0
4355,1009.0
4356,540.0
4357,452.0
4358,1727.0
4359,2352.0
4360,643.0
4361,3107.0
4362,5973.0
4363,997.0
4364,2383.0
4365,11155.0
4366,792.0
4367,824.0
4368,1155.0
4369,608.0
4370,906.0
4371,3780.0
4372,5669.0
4373,14882.0
4374,871.0
4375,1417.0
4376,5445.0
4377,487.0
4378,1268.0
4379,2956.0
4380,2012.0
4381,1286.0
4382,12224.0
4383,5939.0
4384,2817.0
4385,1546.0
4386,1208.0
4387,6058.0
4388,1356.0
4389,526.0
4390,686.0
4391,2809.0
4392,942.0
4393,1269.0
4394,4254.0
4395,7584.0
4396,646.0
4397,6794.0
4398,7544.0
4399,5556.0
4400,7250.0
4401,794.0
4402,6936.0
4403,15083.0
4404,15851.0
4405,6058.0
4406,5100.0
4407,4033.0
4408,4513.0
4409,4165.0
4410,4375.0
4411,4725.0
4412,13993.0
4413,15797.0
4414,1715.0
4415,1334.0
4416,2504.0
4417,1766.0
4418,4657.0
4419,1389.0
4420,14482.0
4421,5521.0
4422,3153.0
4423,526.0
4424,14080.0
4425,4410.0
4426,561.0
4427,9032.0
4428,7226.0
4429,2742.0
4430,2505.0
4431,3027.0
4432,8943.0
4433,868.0
4434,700.0
4435,548.0
4436,2074.0
4437,9100.0
4438,1708.0
4439,1607.0
4440,3315.0
4441,1585.0
4442,2219.0
4443,10482.0
4444,1159.0
4445,752.0
4446,972.0
4447,791.0
4448,7127.0
4449,8831.0
4450,4528.0
4451,2124.0
4452,6915.0
4453,3013.0
4454,13513.0
4455,12210.0
4456,15851.0
4457,436.0
4458,1041.0
4459,3539.0
4460,933.0
4461,972.0
4462,1048.0
4463,14558.0
4464,1608.0
4465,2317.0
4466,12308.0
4467,819.0
4468,1619.0
4469,530.0
4470,5352.0
4471,10609.0
4472,752.0
4473,921.0
4474,4265.0
4475,1147.0
4476,956.0
4477,2700.0
4478,12506.0
4479,4365.0
4480,766.0
4481,6160.0
4482,764.0
4483,9735.0
4484,3570.0
4485,8975.0
4486,545.0
4487,2167.0
4488,7066.0
4489,3411.0
4490,12224.0
4491,8043.0
4492,2538.0
4493,4170.0
4494,1933.0
4495,2333.0
4496,1908.0
4497,3839.0
4498,3170.0
4499,904.0
4500,1290.0
4501,1610.0
4502,3561.0
4503,2352.0
4504,15528.0
4505,5315.0
4506,1013.0
4507,872.0
4508,12872.0
4509,891.0
4510,2515.0
4511,1377.0
4512,3136.0
4513,2668.0
4514,4808.0
4515,596.0
4516,5053.0
4517,3408.0
4518,605.0
4519,984.0
4520,1835.0
4521,5103.0
4522,3008.0
4523,3869.0
4524,2086.0
4525,739.0
4526,683.0
4527,4680.0
4528,1569.0
4529,5375.0
4530,947.0
4531,752.0
4532,421.0
4533,2262.0
4534,625.0
4535,698.0
4536,858.0
4537,1096.0
4538,2120.0
4539,3483.0
4540,2873.0
4541,4327.0
4542,4685.0
4543,10967.0
4544,3775.0
4545,2982.0
4546,1617.0
4547,3093.0
4548,3312.0
4549,1097.0
4550,1030.0
4551,4147.0
4552,4720.0
4553,5527.0
4554,2705.0
4555,893.0
4556,1269.0
4557,4374.0
4558,1383.0
4559,2184.0
4560,6425.0
4561,1079.0
4562,15864.0
4563,2314.0
4564,2464.0
4565,5112.0
4566,3504.0
4567,2536.0
4568,9540.0
4569,816.0
4570,6007.0
4571,13355.0
4572,6442.0
4573,652.0
4574,1760.0
4575,1905.0
4576,2321.0
4577,5836.0
4578,6653.0
4579,5522.0
4580,8488.0
4581,990.0
4582,5179.0
4583,3581.0
4584,1822.0
4585,1013.0
4586,1094.0
4587,5226.0
4588,605.0
4589,766.0
4590,4283.0
4591,6608.0
4592,3303.0
4593,1075.0
4594,593.0
4595,3987.0
4596,4742.0
4597,4844.0
4598,10850.0
4599,2553.0
4600,745.0
4601,3806.0
4602,4991.0
4603,5042.0
4604,15919.0
4605,2843.0
4606,921.0
4607,3948.0
4608,936.0
4609,530.0
4610,1422.0
4611,5152.0
4612,698.0
4613,2060.0
4614,4959.0
4615,949.0
4616,14931.0
4617,5988.0
4618,13626.0
4619,2139.0
4620,3309.0
4621,3638.0
4622,4751.0
4623,3733.0
4624,15850.0
4625,631.0
4626,990.0
4627,863.0
4628,6115.0
4629,8831.0
4630,2258.0
4631,837.0
4632,3502.0
4633,936.0
4634,14300.0
4635,13253.0
4636,2344.0
4637,2475.0
4638,1429.0
4639,10704.0
4640,1008.0
4641,4773.0
4642,2184.0
4643,4293.0
4644,1217.0
4645,951.0
4646,2093.0
4647,7283.0
4648,1658.0
4649,8476.0
4650,3898.0
4651,593.0
4652,3545.0
4653,3792.0
4654,850.0
4655,625.0
4656,2604.0
4657,9843.0
4658,8687.0
4659,5331.0
4660,2716.0
4661,1235.0
4662,4322.0
4663,2585.0
4664,1142.0
4665,1016.0
4666,2233.0
4667,675.0
4668,628.0
4669,4855.0
4670,497.0
4671,4964.0
4672,640.0
4673,1547.0
4674,4642.0
4675,8189.0
4676,5165.0
4677,5759.0
4678,13701.0
4679,2967.0
4680,2686.0
4681,854.0
4682,565.0
4683,14182.0
4684,932.0
4685,9998.0
4686,9705.0
4687,682.0
4688,1808.0
4689,3529.0
4690,3796.0
4691,2652.0
4692,1805.0
4693,11379.0
4694,5345.0
4695,8773.0
4696,552.0
4697,605.0
4698,5451.0
4699,540.0
4700,3952.0
4701,4657.0
4702,2873.0
4703,13929.0
4704,4950.0
4705,4164.0
4706,1774.0
4707,492.0
4708,4854.0
4709,645.0
4710,7365.0
4711,810.0
4712,3154.0
4713,828.0
4714,14482.0
4715,593.0
4716,11107.0
4717,863.0
4718,4009.0
4719,5433.0
4720,13703.0
4721,15498.0
4722,648.0
4723,12220.0
4724,1293.0
4725,9467.0
4726,854.0
4727,2074.0
4728,682.0
4729,1850.0
4730,579.0
4731,946.0
4732,1410.0
4733,2001.0
4734,1259.0
4735,6180.0
4736,2865.0
4737,842.0
4738,9653.0
4739,2043.0
4740,3854.0
4741,694.0
4742,3749.0
4743,487.0
4744,626.0
4745,2080.0
4746,3356.0
4747,2995.0
4748,2302.0
4749,802.0
4750,1781.0
4751,12342.0
4752,2897.0
4753,1656.0
4754,596.0
4755,3866.0
4756,1163.0
4757,526.0
4758,2423.0
4759,571.0
4760,2098.0
4761,6296.0
4762,893.0
4763,9784.0
4764,526.0
4765,11110.0
4766,732.0
4767,14542.0
4768,3308.5
4769,5520.0
4770,2107.0
4771,2217.0
4772,9218.0
4773,452.0
4774,4404.0
4775,608.0
4776,5284.0
4777,2726.0
4778,2086.0
4779,1046.0
4780,645.0
4781,3207.0
4782,1147.0
4783,1043.0
4784,7273.0
4785,15690.0
4786,1454.0
4787,993.0
4788,12236.0
4789,850.0
4790,8562.0
4791,1446.0
4792,1129.0
4793,2706.0
4794,5535.0
4795,4060.0
4796,540.0
4797,3479.0
4798,2015.0
4799,2047.0
4800,2386.0
4801,491.0
4802,1008.0
4803,9405.0
4804,15126.0
4805,924.0
4806,579.0
4807,866.0
4808,4088.0
4809,4046.0
4810,2459.0
4811,9802.0
4812,2085.0
4813,605.0
4814,709.0
4815,4830.0
4816,4158.0
4817,610.0
4818,776.0
4819,5050.0
4820,4570.0
4821,11500.0
4822,11886.0
4823,1443.0
4824,2459.0
4825,802.0
4826,504.0
4827,1436.0
4828,3852.0
4829,2699.0
4830,702.0
4831,5768.0
4832,9569.0
4833,413.0
4834,14968.0
4835,7523.0
4836,1624.0
4837,895.0
4838,2150.0
4839,719.0
4840,2359.0
4841,837.0
4842,1871.0
4843,4875.0
4844,13790.0
4845,2499.0
4846,1235.0
4847,15458.0
4848,5527.0
4849,5086.0
4850,654.0
4851,380.0
4852,5671.0
4853,911.0
4854,421.0
4855,5802.0
4856,904.0
4857,2433.0
4858,8860.0
4859,5167.0
4860,1088.0
4861,5233.0
4862,2777.0
4863,15797.0
4864,3390.0
4865,435.0
4866,4805.0
4867,4615.0
4868,4113.0
4869,1868.0
4870,508.0
4871,5617.0
4872,612.0
4873,795.0
4874,2142.0
4875,6857.0
4876,413.0
4877,3470.0
4878,4137.0
4879,911.0
4880,893.0
4881,6678.0
4882,1583.0
4883,628.0
4884,2881.0
4885,485.0
4886,1552.0
4887,1684.0
4888,14527.0
4889,1158.0
4890,357.0
4891,586.0
4892,7421.0
4893,1200.0
4894,2136.0
4895,1040.0
4896,3309.0
4897,2872.0
4898,612.0
4899,784.0
4900,9339.0
4901,1657.0
4902,4167.0
4903,13609.0
4904,4739.0
4905,13790.0
4906,896.0
4907,3388.0
4908,9368.0
4909,6223.0
4910,3365.0
4911,2409.0
4912,5293.0
4913,4939.0
4914,15850.0
4915,8114.0
4916,1754.0
4917,11609.0
4918,723.0
4919,3348.0
4920,1670.0
4921,7036.0
4922,10995.0
4923,1633.0
4924,606.0
4925,3425.0
4926,422.0
4927,1052.0
4928,1310.0
4929,4916.0
4930,1746.0
4931,8811.0
4932,373.0
4933,677.0
4934,5262.0
4935,758.0
4936,605.0
4937,1284.0
4938,5474.0
4939,2976.0
4940,984.0
4941,893.0
4942,15897.0
4943,3768.0
4944,698.0
4945,7477.0
4946,1829.0
4947,810.0
4948,4389.0
4949,14229.0
4950,977.0
4951,3516.0
4952,2258.0
4953,1079.0
4954,3774.0
4955,662.0
4956,682.0
4957,12896.0
4958,828.0
4959,4683.0
4960,3544.0
4961,4691.0
4962,421.0
4963,2367.0
4964,525.0
4965,4250.0
4966,1280.0
4967,616.0
4968,7768.0
4969,2872.0
4970,4740.0
4971,561.0
4972,15393.0
4973,1433.0
4974,694.0
4975,10609.0
4976,1040.0
4977,2218.0
4978,516.0
4979,568.0
4980,7919.0
4981,4842.0
4982,1746.0
4983,9909.0
4984,537.0
4985,1908.0
4986,3595.0
4987,4372.0
4988,829.0
4989,9948.0
4990,13638.0
4991,2451.0
4992,3659.0
4993,1141.0
4994,610.0
4995,2463.0
4996,3854.0
4997,12765.0
4998,1629.0
4999,1043.0
5000,334.0
5001,507.0
5002,8977.0
5003,1274.0
5004,11863.0
5005,3503.0
5006,729.0
5007,2574.0
5008,4520.0
5009,12565.0
5010,13324.0
5011,1250.0
5012,737.0
5013,722.0
5014,4038.0
5015,7458.0
5016,504.0
5017,1629.0
5018,4044.0
5019,5852.0
5020,1163.0
5021,945.0
5022,767.0
5023,2893.0
5024,10462.0
5025,6344.0
5026,503.0
5027,1214.0
5028,913.0
5029,4547.0
5030,6653.0
5031,4316.0
5032,4879.0
5033,7956.0
5034,1076.0
5035,878.0
5036,2310.0
5037,1385.0
5038,1238.0
5039,4320.0
5040,3417.0
5041,987.0
5042,3091.0
5043,2206.0
5044,891.0
5045,586.0
5046,678.0
5047,2325.0
5048,6665.0
5049,5759.0
5050,4816.0
5051,491.0
5052,445.0
5053,1080.0
5054,13631.0
5055,10738.0
5056,707.0
5057,3771.0
5058,684.0
5059,2004.0
5060,850.0
5061,4381.0
5062,7741.0
5063,5167.0
5064,4101.0
5065,3816.0
5066,2446.0
5067,1882.0
5068,10099.0
5069,1815.0
5070,2255.0
5071,1030.0
5072,1076.0
5073,13919.0
5074,3075.0
5075,825.0
5076,880.0
5077,12644.0
5078,1947.0
5079,3733.0
5080,540.0
5081,7828.0
5082,698.0
5083,643.0
5084,7392.0
5085,6157.0
5086,2611.0
5087,1056.0
5088,5766.0
5089,1708.0
5090,775.0
5091,2040.0
5092,3830.0
5093,5331.0
5094,485.0
5095,573.0
5096,1939.0
5097,4628.0
5098,4634.0
5099,1814.0
5100,6060.0
5101,5277.0
5102,565.0
5103,8901.0
5104,2515.0
5105,2606.0
5106,5152.0
5107,7240.0
5108,5211.0
5109,2423.0
5110,1836.0
5111,1230.0
5112,723.0
5113,8401.0
5114,1221.0
5115,1554.0
5116,3351.0
5117,5717.0
5118,1667.0
5119,3798.0
5120,1694.0
5121,1163.0
5122,1448.0
5123,5748.0
5124,969.0
5125,1766.0
5126,2846.0
5127,3172.0
5128,1166.0
5129,745.0
5130,13557.0
5131,523.0
5132,6357.0
5133,4864.0
5134,9658.0
5135,3516.0
5136,12576.0
5137,1852.0
5138,828.0
5139,641.0
5140,1140.0
5141,2345.0
5142,6412.0
5143,6438.0
5144,3881.0
5145,6354.0
5146,2162.0
5147,11526.0
5148,2066.0
5149,3665.0
5150,956.0
5151,985.0
5152,1271.0
5153,2947.0
5154,438.0
5155,792.0
5156,990.0
5157,3857.0
5158,2828.0
5159,4855.0
5160,15259.0
5161,4950.0
5162,1060.0
5163,912.0
5164,530.0
5165,1422.0
5166,5802.0
5167,4858.0
5168,709.0
5169,10730.0
5170,1787.0
5171,2866.0
5172,1200.0
5173,489.0
5174,1651.0
5175,10401.0
5176,7637.0
5177,9225.0
5178,6748.0
5179,2098.0
5180,5576.0
5181,5433.0
5182,1007.0
5183,2100.0
5184,2629.0
5185,5190.0
5186,941.0
5187,730.0
5188,605.0
5189,1838.0
5190,679.0
5191,493.0
5192,684.0
5193,995.0
5194,1053.0
5195,15451.0
5196,678.0
5197,3966.0
5198,2502.0
5199,6022.0
5200,6419.0
5201,658.0
5202,5907.0
5203,2358.0
5204,789.0
5205,4964.0
5206,878.0
5207,1358.0
5208,789.0
5209,8887.0
5210,3087.0
5211,1084.0
5212,816.0
5213,900.0
5214,732.0
5215,2416.0
5216,11199.0
5217,1129.0
5218,626.0
5219,8624.0
5220,790.0
5221,3261.0
5222,11379.0
5223,9702.0
5224,6680.0
5225,3170.0
5226,904.0
5227,829.0
5228,10951.0
5229,3384.0
5230,1928.0
5231,6397.0
5232,11463.0
5233,6529.0
5234,3011.0
5235,5473.0
5236,4919.0
5237,6863.0
5238,555.0
5239,1435.0
5240,702.0
5241,928.0
5242,361.0
5243,4124.0
5244,1115.0
5245,726.0
5246,9843.0
5247,3772.0
5248,1407.0
5249,5384.0
5250,5166.0
5251,660.0
5252,2969.0
5253,844.0
5254,2423.0
5255,13638.0
5256,7983.0
5257,854.0
5258,11023.0
5259,1235.0
5260,1316.0
5261,2587.0
5262,1238.0
5263,4764.0
5264,6455.0
5265,643.0
5266,827.0
5267,700.0
5268,2375.0
5269,8900.0
5270,2642.0
5271,15022.0
5272,2867.0
5273,1865.0
5274,1040.0
5275,7056.0
5276,3849.0
5277,5779.0
5278,2798.0
5279,3584.0
5280,7079.0
5281,4739.0
5282,1094.0
5283,2788.0
5284,1819.0
5285,764.0
5286,852.0
5287,6271.0
5288,1629.0
5289,2756.0
5290,5723.0
5291,4360.0
5292,3945.0
5293,2478.0
5294,2530.0
5295,715.0
5296,2519.0
5297,2121.0
5298,1662.0
5299,8311.0
5300,911.0
5301,11345.0
5302,3293.0
5303,1280.0
5304,3427.0
5305,3605.0
5306,700.0
5307,14130.0
5308,891.0
5309,6266.0
5310,2873.0
5311,5243.0
5312,1369.0
5313,1316.0
5314,533.0
5315,4170.0
5316,4062.0
5317,9954.0
5318,12655.0
5319,2879.0
5320,653.0
5321,878.0
5322,850.0
5323,1010.0
5324,6326.0
5325,668.0
5326,2622.0
5327,1438.0
5328,8811.0
5329,4032.0
5330,2644.0
5331,2164.0
5332,14558.0
5333,1637.0
5334,432.0
5335,9802.0
5336,1897.0
5337,900.0
5338,802.0
5339,1040.0
5340,1628.0
5341,675.0
5342,5535.0
5343,579.0
5344,353.0
5345,1627.0
5346,1654.0
5347,1410.0
5348,1420.0
5349,4939.0
5350,732.0
5351,2415.0
5352,1667.0
5353,11379.0
5354,1847.0
5355,2879.0
5356,5855.0
5357,433.0
5358,9821.0
5359,12870.0
5360,828.0
5361,4848.0
5362,1105.0
5363,4791.0
5364,2107.0
5365,1725.0
5366,1569.0
5367,576.0
5368,2695.0
5369,5755.0
5370,746.0
5371,1977.0
5372,3965.0
5373,394.0
5374,4053.0
5375,4340.0
5376,3409.0
5377,2001.0
5378,1020.0
5379,7800.0
5380,1763.0
5381,1933.0
5382,600.0
5383,538.0
5384,4018.0
5385,2776.0
5386,6398.0
5387,5519.0
5388,3841.0
5389,2455.0
5390,2108.0
5391,9201.0
5392,802.0
5393,2298.0
5394,2796.0
5395,3837.0
5396,678.0
5397,8736.0
5398,8287.0
5399,1433.0
5400,13206.0
5401,3743.0
5402,3527.0
5403,2013.0
5404,6810.0
5405,518.0
5406,1421.0
5407,7548.0
5408,11958.0
5409,649.0
5410,1981.0
5411,11737.0
5412,4004.0
5413,9078.0
5414,2311.0
5415,540.0
5416,4998.0
5417,1408.0
5418,2532.0
5419,12613.0
5420,2763.0
5421,1913.0
5422,2141.0
5423,803.0
5424,608.0
5425,3950.0
5426,658.0
5427,5948.0
5428,12319.0
5429,678.0
5430,3620.0
5431,13342.0
5432,5638.0
5433,854.0
5434,1694.0
5435,5715.0
5436,2539.0
5437,394.0
5438,408.0
5439,2398.0
5440,4022.0
5441,15528.0
5442,997.0
5443,421.0
5444,694.0
5445,651.0
5446,7511.0
5447,787.0
5448,1195.0
5449,3367.0
5450,5522.0
5451,1605.0
5452,1942.0
5453,3199.0
5454,764.0
5455,1861.0
5456,2096.0
5457,13646.0
5458,1337.0
5459,781.0
5460,4856.0
5461,2599.0
5462,802.0
5463,13200.0
5464,929.0
5465,779.0
5466,2867.0
5467,1867.0
5468,1069.0
5469,1928.0
5470,6022.0
5471,790.0
5472,1966.0
5473,454.0
5474,854.0
5475,11477.0
5476,2115.0
5477,6928.0
5478,1868.0
5479,7550.0
5480,544.0
5481,3974.0
5482,3704.0
5483,1687.0
5484,786.0
5485,3832.0
5486,867.0
5487,1428.0
5488,9495.0
5489,540.0
5490,1559.0
5491,3610.0
5492,2846.0
5493,682.0
5494,1096.0
5495,3144.0
5496,11826.0
5497,15528.0
5498,3662.0
5499,6969.0
5500,6683.0
5501,1007.0
5502,8431.0
5503,1648.0
5504,688.0
5505,1244.0
5506,1563.0
5507,12375.0
5508,613.0
5509,5249.0
5510,15878.0
5511,994.0
5512,5082.0
5513,6592.0
5514,2025.0
5515,2706.0
5516,3246.0
5517,736.0
5518,2563.0
5519,478.0
5520,3312.0
5521,816.0
5522,917.0
5523,7256.0
5524,3201.0
5525,15851.0
5526,4958.0
5527,7845.0
5528,1151.0
5529,900.0
5530,4223.0
5531,5176.0
5532,5268.0
5533,8253.0
5534,2556.0
5535,2260.0
5536,5840.0
5537,3945.0
5538,6616.0
5539,1774.0
5540,462.0
5541,486.0
5542,2392.0
5543,4355.0
5544,11379.0
5545,3669.0
5546,5524.0
5547,1010.0
5548,7959.0
5549,2548.0
5550,2348.0
5551,3920.0
5552,1185.0
5553,3565.0
5554,1263.0
5555,3296.0
5556,1343.0
5557,1715.0
5558,1721.0
5559,8562.0
5560,6989.0
5561,9549.0
5562,880.0
