id,price
7156,2968.21
7157,6953.9
7158,2285.11
7159,2499.8308333333334
7160,4491.74
7161,684.46
7162,5387.55
7163,609.1783333333333
7164,852.135
7165,2300.8
7166,641.3316666666666
7167,533.3033333333334
7168,1683.73
7169,5475.811
7170,2500.34
7171,1663.35
7172,1297.517
7173,3133.74
7174,3040.87
7175,642.2758333333333
7176,5022.09
7177,3040.15
7178,740.085
7179,823.0583333333334
7180,890.08
7181,3678.8
7182,10403.58
7183,3610.713333333333
7184,4950.21
7185,6450.15
7186,990.315
7187,864.6049999999999
7188,576.423
7189,11671.736
7190,9575.57
7191,772.3070000000001
7192,1831.32
7193,770.9348571428573
7194,2036.22
7195,668.9292142857142
7196,7428.31
7197,783.74
7198,9457.35
7199,1176.875
7200,533.54
7201,891.5
7202,431.01
7203,925.335
7204,819.4016666666665
7205,1033.99
7206,831.2333333333332
7207,5229.919166666667
7208,859.8
7209,3597.34
7210,2712.231666666666
7211,919.1516666666665
7212,667.633
7213,6783.78
7214,2395.19
7215,895.91
7216,950.674357142857
7217,1884.8851309523805
7218,4134.125
7219,14977.598333333333
7220,1750.82
7221,8286.788666666667
7222,4562.76
7223,7937.78
7224,475.31333333333333
7225,708.9839999999999
7226,11468.0455
7227,13849.75
7228,3459.68
7229,4261.195357142858
7230,1857.5475
7231,4113.105333333334
7232,12888.71
7233,2080.905
7234,847.9266666666666
7235,5109.95
7236,1638.7413333333334
7237,1219.2519999999997
7238,1216.24
7239,9828.17
7240,626.07
7241,11047.158000000001
7242,1048.56
7243,5272.755999999999
7244,2337.4666666666667
7245,8958.74
7246,2817.72
7247,13969.01
7248,5852.105
7249,560.72
7250,477.6625
7251,4733.136
7252,6093.2
7253,1085.31
7254,9821.9475
7255,1514.69
7256,4869.995
7257,5875.9884999999995
7258,450.37
7259,763.0855
7260,6220.26
7261,1028.325
7262,2727.83
7263,13135.33
7264,14358.58
7265,7887.6275
7266,3733.7833333333338
7267,1016.61
7268,3918.5966666666664
7269,2737.48
7270,448.03
7271,2151.83
7272,1988.37
7273,967.85
7274,2933.0075
7275,1249.25
7276,1749.1415000000002
7277,3503.936666666667
7278,1001.174
7279,1288.3
7280,2013.504
7281,3571.33
7282,952.4894285714287
7283,1042.6509999999998
7284,968.54
7285,2891.59
7286,1247.1456666666666
7287,533.59
7288,851.1766666666666
7289,859.61
7290,5259.28
7291,7294.863333333333
7292,2995.9716666666664
7293,792.3471428571429
7294,4002.66
7295,7592.01
7296,509.6
7297,2733.96
7298,2125.69
7299,11981.1
7300,5344.14
7301,10213.698333333334
7302,13978.55
7303,7374.25
7304,12168.972797619048
7305,5420.385
7306,2169.04
7307,14445.2
7308,1025.6711666666667
7309,4264.823333333334
7310,718.6880952380952
7311,1031.845
7312,865.29
7313,7645.62
7314,2907.77
7315,8145.136666666666
7316,1375.17
7317,5450.42
7318,5135.594333333333
7319,2344.57
7320,509.4413333333333
7321,1696.3491666666666
7322,11510.6325
7323,4010.46
7324,15112.89
7325,8005.18
7326,865.6469999999999
7327,1334.303333333333
7328,7681.46
7329,5494.545
7330,4778.78
7331,1240.3683333333333
7332,4051.1775
7333,13555.94
7334,903.08
7335,5642.41
7336,520.0790000000001
7337,5191.316666666667
7338,4045.84
7339,5279.255
7340,1971.25
7341,740.7884166666668
7342,2499.24
7343,1213.2078571428572
7344,1125.1056666666666
7345,11726.76
7346,5076.555
7347,1737.9
7348,760.4713333333333
7349,1084.37
7350,3962.173333333333
7351,3046.96
7352,6053.53
7353,15083.35
7354,769.6575
7355,4393.07
7356,7329.010833333333
7357,795.873
7358,916.82
7359,1219.819761904762
7360,2204.65
7361,2838.04
7362,435.645
7363,1951.37
7364,2539.8033333333333
7365,1793.81
7366,3232.97
7367,968.72
7368,1007.61
7369,672.6406666666666
7370,7176.49
7371,6426.16
7372,2815.8258333333333
7373,2379.37
7374,5032.84
7375,510.97666666666663
7376,1997.8756666666668
7377,913.4056666666667
7378,1631.0
7379,10966.9475
7380,611.075
7381,2518.415
7382,1895.1718333333336
7383,1935.62
7384,1203.24
7385,8150.81
7386,516.77
7387,1766.0261666666663
7388,13799.826666666668
7389,3297.365
7390,3640.39
7391,14705.78
7392,801.4796666666667
7393,506.15
7394,12984.18
7395,8725.47
7396,781.63
7397,2903.59
7398,4131.4225
7399,608.3265
7400,9292.26
7401,5974.54
7402,3806.49
7403,1534.91
7404,10307.08
7405,4168.01
7406,2151.7133333333336
7407,3606.58
7408,3557.31
7409,1999.7
7410,1024.635
7411,2498.97
7412,4344.11
7413,7474.530666666667
7414,6479.21
7415,1779.2976666666666
7416,1039.95
7417,4595.68
7418,1596.88
7419,1139.77
7420,4845.7046666666665
7421,1965.7625
7422,14864.46
7423,4815.2970000000005
7424,4892.256666666667
7425,3262.42
7426,1218.65
7427,5788.03
7428,6425.2
7429,859.85
7430,8613.657333333334
7431,5821.12
7432,633.54
7433,4435.19
7434,14369.501666666665
7435,637.61
7436,1965.7625
7437,14719.53
7438,10934.1
7439,503.57
7440,4767.564
7441,4174.79
7442,5396.35
7443,7525.79
7444,5802.3533333333335
7445,4709.45
7446,4969.11
7447,6846.92
7448,2786.3825
7449,7971.524
7450,3929.17
7451,644.08
7452,3081.33
7453,7959.413333333334
7454,2010.08
7455,1331.01
7456,10712.26
7457,1171.6883333333333
7458,8953.536666666667
7459,979.67
7460,2138.795
7461,769.4291428571429
7462,1056.935
7463,4046.92
7464,1229.95
7465,15101.56
7466,2920.17
7467,559.2908333333332
7468,1718.01
7469,880.28
7470,5624.87
7471,2328.996
7472,9895.55
7473,1265.73
7474,776.8610000000001
7475,590.72
7476,3124.74
7477,1642.1852857142858
7478,4335.55
7479,6266.89
7480,5608.01
7481,4912.74
7482,10887.32
7483,4877.57
7484,776.7855000000001
7485,4586.0075
7486,2151.08
7487,597.7
7488,5763.31
7489,2603.07
7490,3167.1966666666663
7491,4701.87
7492,707.7
7493,8629.791666666664
7494,4337.74
7495,987.44
7496,5800.82
7497,546.5466666666666
7498,494.38833333333343
7499,14302.715
7500,7686.81
7501,7213.21
7502,660.32
7503,732.88
7504,863.77
7505,15289.581666666667
7506,15251.433333333332
7507,7650.32
7508,4625.5005
7509,4612.41
7510,3447.4325
7511,688.8800000000001
7512,856.6366666666665
7513,595.25
7514,513.15
7515,1657.1291666666666
7516,2123.123333333333
7517,1068.5214999999998
7518,4254.52
7519,940.6633333333334
7520,2708.0625
7521,1344.63
7522,5609.700166666666
7523,1782.45
7524,7728.6
7525,4240.94
7526,7813.35
7527,1039.82
7528,5532.405
7529,9296.995
7530,9862.355
7531,756.0308333333332
7532,1273.055
7533,12783.936000000002
7534,12623.11
7535,748.086
7536,8965.623333333333
7537,807.9256666666666
7538,5475.33
7539,2133.85
7540,662.9
7541,6312.9
7542,2545.7825
7543,2135.2
7544,939.8896666666667
7545,640.61
7546,1879.93
7547,1886.17
7548,3182.18
7549,4981.26
7550,11214.95
7551,12747.5
7552,1626.48
7553,769.78
7554,466.96
7555,1621.1416666666669
7556,4704.24
7557,1545.62
7558,1183.3856666666666
7559,830.0
7560,4404.8966666666665
7561,858.2066666666667
7562,13713.19
7563,1558.4
7564,1002.7283333333335
7565,815.2040476190476
7566,646.1933333333332
7567,709.7133333333333
7568,3504.4766666666665
7569,5237.2
7570,588.8235714285714
7571,4847.92
7572,2130.61
7573,1885.46
7574,1240.925
7575,1825.6219999999998
7576,1435.0829999999999
7577,718.5015
7578,840.94
7579,12609.02
7580,2629.7
7581,12747.2725
7582,707.2500000000001
7583,1124.15
7584,512.52
7585,6513.595
7586,585.7
7587,1374.666666666667
7588,516.635
7589,4752.0233333333335
7590,7681.46
7591,6577.482000000001
7592,3368.81
7593,844.66
7594,5220.762333333333
7595,2363.61
7596,2115.1600000000003
7597,925.49
7598,7019.49
7599,738.8661666666666
7600,13143.575
7601,2664.76
7602,2296.47
7603,490.49
7604,875.27
7605,1169.34
7606,5003.8
7607,3426.45
7608,9790.24
7609,4804.41
7610,7246.2
7611,3778.087
7612,9888.65
7613,4658.08
7614,3651.56
7615,553.214
7616,886.955
7617,1684.63
7618,8962.84
7619,4482.600714285714
7620,1129.97
7621,14831.08
7622,3312.49
7623,2131.98
7624,4649.613333333333
7625,614.53
7626,5760.6731666666665
7627,657.955
7628,847.1013333333333
7629,852.0
7630,3295.77
7631,4019.34
7632,12280.36
7633,10898.7
7634,4728.6
7635,5361.87
7636,877.2339999999999
7637,1599.2
7638,2244.41
7639,3988.5766666666664
7640,732.35
7641,985.4683333333331
7642,4436.71
7643,3960.7470000000003
7644,2914.893666666667
7645,969.586
7646,781.31
7647,814.445
7648,868.5526666666666
7649,845.55
7650,4406.550666666666
7651,2169.11
7652,1901.3186666666663
7653,5158.156666666668
7654,678.1458333333333
7655,12198.2495
7656,2722.66
7657,794.1953333333335
7658,1117.521
7659,1094.7546666666667
7660,889.97
7661,10060.28
7662,1406.73
7663,15137.753333333332
7664,3487.83
7665,1510.09
7666,4578.04
7667,847.17
7668,3878.97
7669,4908.2175
7670,2207.52
7671,5401.889666666667
7672,1194.6093333333333
7673,614.38
7674,8287.836666666668
7675,2308.697
7676,1791.6146666666668
7677,428.5275
7678,725.08
7679,3149.0
7680,734.3475
7681,6561.7
7682,867.0019523809524
7683,816.91
7684,886.33
7685,1206.1316666666667
7686,1452.655
7687,4080.72
7688,683.5696190476191
7689,852.0466666666666
7690,976.7157142857142
7691,983.2
7692,713.7057142857142
7693,665.5183333333334
7694,10285.434166666666
7695,1940.42
7696,3626.543333333333
7697,11700.78
7698,4175.37
7699,2939.83
7700,11607.84
7701,7126.815
7702,2803.39
7703,3777.47
7704,650.4855
7705,898.6608333333335
7706,766.5527619047618
7707,14101.412
7708,582.94
7709,14494.061333333339
7710,987.88
7711,690.92
7712,3071.172333333333
7713,7783.32
7714,2844.53
7715,2232.8
7716,790.19
7717,1509.12
7718,1231.1233333333332
7719,2526.306666666667
7720,940.8709047619046
7721,3357.55
7722,14839.782000000001
7723,2351.7
7724,9402.98
7725,1894.71
7726,677.1334999999999
7727,5493.36
7728,2674.21
7729,1897.4233333333332
7730,1103.23
7731,491.0433333333333
7732,4440.56
7733,4790.4
7734,14452.465
7735,11746.23
7736,5495.95
7737,1916.2064285714287
7738,672.0215
7739,2755.14
7740,466.2826666666667
7741,3032.1650000000004
7742,3759.6825
7743,9595.46
7744,7366.033333333333
7745,9211.2875
7746,749.86
7747,1005.71
7748,957.1066666666667
7749,2244.77
7750,5832.874166666667
7751,2778.08
7752,2422.46
7753,5852.246
7754,3306.65
7755,6374.55
7756,5072.318333333333
7757,11821.366666666665
7758,1568.36
7759,597.27
7760,812.0640000000002
7761,1251.2855
7762,10353.176666666666
7763,3167.1966666666663
7764,7103.73
7765,1906.12
7766,8551.93
7767,1876.21
7768,881.015
7769,640.38
7770,508.6
7771,1225.45
7772,2407.95
7773,6015.47
7774,1751.4308333333333
7775,4022.05
7776,4770.533666666667
7777,8963.01
7778,4711.88
7779,1092.94
7780,498.0
7781,711.17
7782,2752.95
7783,1134.43
7784,1217.89
7785,856.6
7786,13736.41
7787,1715.370833333333
7788,627.52
7789,3212.39
7790,416.14
7791,3229.42
7792,1775.417
7793,11553.65
7794,3871.71
7795,1864.62
7796,5039.26
7797,504.48
7798,1474.71
7799,3956.2
7800,1259.05
7801,809.84
7802,629.2
7803,775.76
7804,549.04
7805,2459.7
7806,943.0
7807,8807.4975
7808,5678.87
7809,664.57
7810,717.1270476190476
7811,5383.581333333333
7812,1134.1495238095238
7813,6264.0
7814,7358.2
7815,12776.89
7816,4268.954166666666
7817,585.7283333333334
7818,1756.348
7819,1245.04
7820,1678.7141666666666
7821,5346.02
7822,1825.41
7823,1816.92
7824,1154.7453333333333
7825,4348.72
7826,9097.573
7827,11069.408095238095
7828,2721.22
7829,6286.886666666666
7830,1397.7780833333336
7831,6871.45
7832,3609.27
7833,729.513
7834,876.98
7835,898.0233333333334
7836,2557.29
7837,1989.5325
7838,932.18
7839,1129.15
7840,8050.751666666666
7841,1997.628333333333
7842,14343.48
7843,1325.1574285714285
7844,7715.78
7845,4610.22
7846,2712.21
7847,643.56
7848,395.76
7849,865.715
7850,6635.76
7851,2039.0928333333336
7852,6404.56
7853,2618.28
7854,10862.143999999998
7855,5608.43
7856,1926.72
7857,492.79
7858,742.6055714285715
7859,1470.295
7860,5148.55
7861,15126.56
7862,1304.15
7863,2952.71
7864,954.91
7865,14988.21
7866,728.3291666666668
7867,2019.475
7868,4031.54
7869,3925.11
7870,1550.28
7871,4114.93
7872,1872.5
7873,5203.635
7874,4414.093333333333
7875,6957.3240000000005
7876,902.3714285714285
7877,14616.91
7878,12940.215
7879,1445.52
7880,803.15
7881,2420.94
7882,11183.394714285714
7883,2691.57
7884,886.99
7885,1184.0449999999998
7886,3554.09
7887,2176.17
7888,667.61
7889,3382.22
7890,4572.15
7891,606.7716666666668
7892,5421.584
7893,812.23
7894,7670.52
7895,5123.23
7896,2461.5
7897,4313.94
7898,5606.72
7899,3911.44
7900,4902.746666666667
7901,717.127
7902,6104.53
7903,2234.66
7904,2729.655
7905,3382.11
7906,6600.05
7907,1895.6
7908,1723.6116666666667
7909,5586.685
7910,2105.86
7911,1056.21
7912,2201.47
7913,13633.274166666664
7914,846.14
7915,839.8
7916,3673.0401666666667
7917,1871.86
7918,2320.81
7919,4429.178333333333
7920,1615.6
7921,4085.75
7922,854.2180000000001
7923,5532.275
7924,14519.5
7925,7318.02
7926,2336.577
7927,563.7416666666667
7928,658.27
7929,11865.24
7930,6100.2475
7931,1151.01
7932,1037.4333333333334
7933,14075.75
7934,2687.55
7935,795.873
7936,1126.03
7937,601.4
7938,3603.8595
7939,2116.36
7940,14045.12
7941,841.315
7942,2689.92
7943,1194.7156666666665
7944,980.6156666666667
7945,2493.19
7946,4618.2
7947,1148.9942380952382
7948,838.81
7949,2119.0475
7950,12469.87
7951,3389.2810000000004
7952,601.99
7953,8088.8
7954,2200.8
7955,1199.98
7956,9155.3545
7957,2353.98
7958,1800.5
7959,3431.09
7960,1796.28
7961,3662.161666666667
7962,2543.66
7963,3642.871333333333
7964,536.0
7965,2350.74
7966,1176.552
7967,2954.13
7968,1238.3955
7969,1081.9
7970,609.0880000000001
7971,12664.121500000001
7972,4155.66
7973,836.3257142857142
7974,4200.2
7975,1104.32
7976,828.4464999999999
7977,2620.4966666666664
7978,1310.9779999999998
7979,10525.676666666668
7980,9780.71
7981,2407.28
7982,1907.76
7983,14110.56
7984,883.25
7985,923.4
7986,863.79
7987,4206.94
7988,2569.006
7989,504.77083333333337
7990,3377.08
7991,13379.78
7992,12088.51
7993,617.9766666666667
7994,4485.8
7995,700.2125
7996,11106.63
7997,1247.0
7998,562.935
7999,14164.82
8000,4008.88
8001,1737.3586666666667
8002,1360.305
8003,1405.44
8004,10776.4235
8005,4166.63
8006,1014.0333333333334
8007,2531.37
8008,1661.946666666667
8009,9360.31
8010,2682.43
8011,5615.725833333333
8012,2396.93
8013,3915.2266666666665
8014,5393.614166666667
8015,3481.28
8016,4965.332333333334
8017,4743.2
8018,1534.48
8019,14745.15
8020,4153.1725
8021,1280.0941666666665
8022,5215.37
8023,14075.627
8024,2364.205
8025,1660.5
8026,671.64
8027,2644.21
8028,2270.435
8029,727.9793333333333
8030,1614.934
8031,8742.166666666666
8032,4765.184333333333
8033,5077.71
8034,5505.8
8035,481.33
8036,4105.2283333333335
8037,506.19
8038,5082.567333333333
8039,1772.07
8040,641.21
8041,13040.98
8042,630.591
8043,508.775
8044,1182.47
8045,4664.5
8046,1164.22
8047,1084.0766666666668
8048,784.67
8049,1616.61
8050,2383.29
8051,1091.5733333333333
8052,1794.821666666667
8053,3256.75
8054,1149.1522222222222
8055,3196.15
8056,1181.0925
8057,4331.43
8058,13842.706666666665
8059,1588.59
8060,12833.065
8061,4561.27
8062,7906.1
8063,5219.01
8064,15279.660666666667
8065,6626.254285714286
8066,694.4313333333333
8067,679.9769761904761
8068,3962.01
8069,792.45
8070,702.2113333333333
8071,14051.61
8072,1740.85
8073,2416.5
8074,4288.02
8075,5591.59
8076,2398.73
8077,1620.55
8078,1599.2
8079,616.9476666666666
8080,892.1225
8081,971.26
8082,2863.393333333334
8083,3615.47
8084,7337.1033333333335
8085,899.63
8086,4003.116666666667
8087,482.31
8088,810.66
8089,841.03
8090,613.785
8091,999.6832619047619
8092,471.56333333333333
8093,5399.945
8094,6805.479
8095,4167.12
8096,3803.793333333333
8097,9232.1025
8098,1866.36
8099,2280.95
8100,3348.985
8101,1793.61
8102,4492.15
8103,5864.66
8104,9426.65
8105,941.13
8106,3651.56
8107,5334.810833333334
8108,6491.89
8109,14637.98
8110,521.84
8111,398.72
8112,466.39
8113,4782.67
8114,947.71
8115,3759.79
8116,917.632
8117,4568.03
8118,733.8466666666666
8119,711.7283333333335
8120,3729.06
8121,3983.6525
8122,9505.365833333333
8123,8993.781333333334
8124,2811.27
8125,4359.3
8126,1756.925
8127,1057.67
8128,1163.12
8129,12343.931666666667
8130,5008.314
8131,929.45
8132,1775.18
8133,9159.66
8134,10451.55
8135,1211.8
8136,1890.13
8137,1828.99
8138,521.6391666666666
8139,14311.173095238095
8140,3891.01
8141,1416.9333333333332
8142,2485.08
8143,9302.91
8144,994.31
8145,608.3265
8146,3720.63
8147,4195.98
8148,1908.71
8149,9090.28
8150,6278.245166666666
8151,6531.48
8152,879.29
8153,3070.47
8154,864.096
8155,14443.16
8156,6146.7
8157,14768.88
8158,416.281
8159,3164.68
8160,900.21
8161,6297.104833333333
8162,1009.7116666666666
8163,8659.12
8164,3193.2459999999996
8165,1889.9405238095237
8166,659.54
8167,3102.25
8168,3207.66
8169,1249.9836666666667
8170,1075.1226666666669
8171,1729.71
8172,3103.21
8173,1818.345
8174,1661.9657142857143
8175,814.0006666666667
8176,11405.36
8177,8573.55
8178,12517.482833333335
8179,1765.6660000000002
8180,670.7216666666666
8181,8655.26
8182,747.158
8183,2709.9466666666667
8184,8215.66
8185,9151.006666666666
8186,716.605
8187,4114.155000000001
8188,582.5933333333334
8189,8080.14
8190,2704.858333333333
8191,3668.97
8192,478.76083333333327
8193,3780.7425
8194,4671.45
8195,2338.59
8196,7745.04
8197,6722.43
8198,8716.425
8199,2186.83
8200,10966.9475
8201,11743.67
8202,4423.7
8203,554.8583333333332
8204,645.38
8205,1695.7579999999998
8206,11265.986666666668
8207,2425.91
8208,497.625
8209,1110.21
8210,3248.43
8211,1750.21
8212,4241.07
8213,2753.326666666667
8214,7601.2
8215,949.3303333333332
8216,3593.1
8217,4219.720666666667
8218,8649.27
8219,832.42
8220,6972.6025
8221,3696.9283333333337
8222,526.4017857142858
8223,2522.64
8224,6973.74
8225,2432.62
8226,1023.92
8227,4080.58
8228,726.21
8229,1157.87
8230,1011.6316666666667
8231,758.3031428571429
8232,14875.77
8233,2535.74
8234,3485.453833333333
8235,2384.32
8236,6340.82
8237,5064.48
8238,2013.308
8239,984.88
8240,13816.54
8241,2219.935
8242,9857.627333333334
8243,454.24
8244,4503.21
8245,1613.6
8246,1387.06
8247,781.2716666666668
8248,3852.193333333333
8249,889.97
8250,10771.37
8251,4481.625
8252,1611.745
8253,609.8266666666667
8254,5073.77
8255,3778.1866666666665
8256,635.9265
8257,5897.3
8258,451.6933333333334
8259,963.355
8260,2558.175
8261,9755.71
8262,2033.26
8263,829.4733333333335
8264,3017.12
8265,777.26
8266,6472.256666666667
8267,718.22
8268,664.913
8269,6663.6
8270,904.7639999999999
8271,659.432
8272,3245.58
8273,665.49
8274,729.7055476190476
8275,6464.28
8276,911.5233333333334
8277,4260.91
8278,1071.9635714285716
8279,817.2941666666666
8280,573.32
8281,11676.95
8282,2475.56
8283,949.2450000000001
8284,13841.6
8285,510.81
8286,1646.24
8287,11865.71
8288,5373.832666666666
8289,3324.6
8290,4721.753333333333
8291,4633.53
8292,732.49
8293,2858.43
8294,6116.035
8295,903.6515
8296,11750.87
8297,1219.69
8298,6111.384357142857
8299,12856.21
8300,4181.67
8301,7221.61
8302,2952.0175
8303,1877.71
8304,491.8499999999999
8305,1271.583
8306,1978.8333333333335
8307,1823.2655833333336
8308,2173.11
8309,2241.75
8310,898.0233333333334
8311,4620.71
8312,907.5779999999999
8313,1925.573333333333
8314,1719.44
8315,503.57
8316,7538.77
8317,5493.26
8318,754.2895
8319,2198.625
8320,2473.3125
8321,2766.77
8322,797.61
8323,3443.339999999999
8324,6153.63
8325,6067.92116666667
8326,13938.7375
8327,2205.27
8328,1389.2233333333331
8329,1968.895
8330,2724.24
8331,5437.72
8332,4415.87
8333,5123.42
8334,9095.87
8335,14885.23
8336,6407.42
8337,1192.33
8338,1168.04
8339,5399.78
8340,1840.75875
8341,1382.18
8342,1486.2060000000001
8343,450.08
8344,8906.22
8345,5539.8
8346,2086.87
8347,1712.69
8348,2162.63
8349,14669.73
8350,623.4725
8351,2699.28
8352,4090.94
8353,576.05
8354,1154.6
8355,5515.06
8356,914.9533333333336
8357,4109.168333333333
8358,6950.43
8359,5569.241666666666
8360,4149.453333333334
8361,8047.87
8362,2006.0980476190473
8363,15150.68
8364,7556.05
8365,4554.43
8366,2789.72
8367,584.7425
8368,3296.95
8369,1710.45
8370,4899.49
8371,642.909
8372,3325.41
8373,2279.05
8374,7293.07
8375,680.9975
8376,5662.35
8377,2038.3
8378,7335.953333333334
8379,6417.396666666667
8380,771.5416666666665
8381,2725.203333333333
8382,2947.9933333333333
8383,856.1733333333334
8384,529.5
8385,1843.49
8386,5169.83
8387,701.1514999999999
8388,6132.91
8389,4425.5633333333335
8390,2817.6
8391,14163.131166666664
8392,3911.75
8393,8507.53
8394,1333.6033333333335
8395,2320.96
8396,2508.09
8397,3714.3874999999994
8398,4879.16
8399,3111.43
8400,772.195
8401,3946.199333333332
8402,1021.5033333333333
8403,713.98
8404,5211.541666666668
8405,5464.66
8406,11495.33
8407,2499.71
8408,430.6633333333333
8409,4796.318
8410,869.9703333333332
8411,785.615
8412,523.67
8413,4559.67
8414,8850.03
8415,579.6349999999999
8416,1119.9425
8417,9378.815
8418,1390.54
8419,795.0704285714287
8420,3437.21
8421,559.5793333333334
8422,3601.46
8423,611.24
8424,3949.63
8425,754.3016666666666
8426,1211.705357142857
8427,4749.74
8428,9506.08
8429,1217.2
8430,4221.273499999999
8431,1475.1283333333333
8432,4916.958333333334
8433,2631.93
8434,3943.92
8435,2904.83
8436,3238.22
8437,3942.73
8438,688.3949047619049
8439,605.3
8440,2638.58
8441,1264.2
8442,755.49
8443,559.81
8444,410.58
8445,1069.129
8446,737.46
8447,932.7053333333334
8448,673.5075
8449,1269.105
8450,2952.74
8451,8560.47
8452,3805.68
8453,482.155
8454,1958.61
8455,4574.81
8456,4060.17
8457,4808.429333333333
8458,4523.67
8459,565.01
8460,7326.26
8461,5473.36
8462,7077.36
8463,4626.236666666667
8464,8968.941666666666
8465,393.99600000000004
8466,4546.75
8467,4045.31
8468,1006.2341666666667
8469,10231.73
8470,2883.92
8471,426.67
8472,1602.1849999999997
8473,8698.34
8474,13584.528999999999
8475,3904.3
8476,4357.39
8477,2556.69
8478,994.0983333333332
8479,5575.49
8480,4059.339166666666
8481,3026.2
8482,7491.09
8483,4167.678333333333
8484,787.13
8485,4053.43
8486,3151.04
8487,4304.06
8488,479.75
8489,540.3919999999999
8490,2248.505
8491,2296.78
8492,6856.080666666667
8493,1084.84
8494,463.07
8495,4925.240000000001
8496,869.6666666666665
8497,2710.14
8498,2261.92
8499,605.5241666666667
8500,4217.6875
8501,5961.739166666667
8502,593.71
8503,14749.69
8504,564.8366666666666
8505,9139.66
8506,2724.28
8507,1982.64
8508,2324.58
8509,9473.25
8510,2469.895
8511,595.93
8512,11273.36
8513,4132.137571428571
8514,526.3166666666666
8515,1338.98
8516,10529.06
8517,2844.162333333333
8518,11184.41
8519,2714.49
8520,1026.992
8521,972.6250952380951
8522,1783.59
8523,1378.56
8524,3555.1525
8525,2849.5400000000004
8526,6478.403333333333
8527,481.86
8528,881.0399999999998
8529,2701.82
8530,4532.56
8531,4595.674
8532,1663.52
8533,8855.87
8534,463.1
8535,5816.47
8536,2095.598
8537,702.28
8538,1826.82
8539,5184.11
8540,874.25
8541,619.45
8542,745.2606666666667
8543,690.39
8544,5959.76
8545,5985.92
8546,967.62
8547,6106.832571428572
8548,4193.81
8549,2423.96
8550,2670.3033333333337
8551,778.8591666666666
8552,2506.09
8553,1074.06
8554,13636.08
8555,1675.7816666666668
8556,14396.26
8557,662.4760000000001
8558,9394.54
8559,7414.5635
8560,7475.703333333333
8561,687.0475
8562,1016.2376666666667
8563,2419.01
8564,4495.485
8565,2787.8166666666657
8566,882.0139999999999
8567,3413.616666666667
8568,2240.8
8569,8665.3
8570,2090.6
8571,495.275
8572,709.1966666666666
8573,1898.4266666666665
8574,560.35
8575,508.87892857142856
8576,1921.58
8577,1795.0333333333335
8578,4765.93
8579,9335.1
8580,10544.58
8581,14276.41
8582,7156.4
8583,9676.598333333333
8584,4390.025
8585,6075.78
8586,6370.06
8587,5493.36
8588,1066.56
8589,2449.935
8590,3244.38
8591,600.65
8592,6260.75
8593,912.84
8594,461.66
8595,5113.36
8596,934.6966666666667
8597,1966.731
8598,1771.2795
8599,1548.26
8600,4709.005333333333
8601,622.1433333333333
8602,646.295
8603,967.158
8604,2262.59
8605,11636.585
8606,4471.77
8607,2580.42
8608,1274.9375
8609,864.605
8610,3176.71
8611,889.57
8612,4006.59
8613,813.6466666666668
8614,4197.86
8615,5629.03
8616,1885.59
8617,2046.95
8618,4107.275
8619,3214.98
8620,4625.6
8621,11892.87
8622,671.325
8623,13342.42
8624,1565.97
8625,3840.76
8626,867.79
8627,578.3
8628,3375.37
8629,1197.41
8630,7869.12
8631,898.62
8632,1194.25
8633,2267.73
8634,765.7555
8635,13745.84
8636,2589.456666666667
8637,823.9231666666668
8638,414.72
8639,3498.58
8640,8633.326666666666
8641,586.62
8642,1304.15
8643,1153.47
8644,5245.5925
8645,14920.35
8646,3341.59
8647,6516.57
8648,14933.11
8649,14992.72
8650,1126.67
8651,3156.31
8652,3151.103333333333
8653,8276.1
8654,4921.096666666666
8655,2270.808333333333
8656,854.82
8657,685.4725000000002
8658,437.15
8659,4329.96
8660,558.8733333333333
8661,469.71666666666664
8662,715.6916666666666
8663,1546.8
8664,6420.9925
8665,7131.090166666669
8666,1597.67
8667,588.39
8668,649.22
8669,7711.97
8670,2015.76
8671,1115.6333333333332
8672,1053.29
8673,936.5470000000001
8674,6659.25
8675,858.638
8676,8493.356
8677,905.9789999999999
8678,2253.85
8679,1634.165
8680,676.5225
8681,5696.987666666666
8682,4845.33
8683,419.22
8684,13940.75
8685,2896.795
8686,1188.45
8687,2388.75
8688,4668.17
8689,427.24
8690,6775.84
8691,738.2375
8692,519.2466666666667
8693,6153.51
8694,3437.31
8695,1936.6748333333335
8696,753.86
8697,5923.545
8698,3795.6033333333344
8699,7322.394
8700,8622.8
8701,14174.998666666666
8702,1164.51
8703,6126.51
8704,5084.4125
8705,2537.52
8706,606.3608333333334
8707,702.7266666666666
8708,866.38
8709,1734.7491666666665
8710,1986.2608333333335
8711,13975.89
8712,3512.95
8713,4335.663928571428
8714,732.07
8715,4538.72
8716,14156.775
8717,1746.01
8718,3320.17
8719,624.4325
8720,4430.67
8721,1203.58
8722,1942.25
8723,6583.17
8724,642.74
8725,645.2710714285714
8726,7012.84
8727,2170.619166666667
8728,1409.77
8729,5089.24
8730,6758.403
8731,8367.09
8732,892.9066666666665
8733,4435.444
8734,2175.97
8735,1433.26
8736,5258.549499999999
8737,629.97
8738,1691.77
8739,14668.971833333333
8740,746.2518333333333
8741,6432.79
8742,1848.05
8743,4557.473333333333
8744,996.9966190476188
8745,1341.24
8746,12773.81
8747,8529.466
8748,5600.11
8749,1853.29
8750,925.48
