id,price
3759,4270.0
3760,4286.5
3761,4456.5
3762,1129.0
3763,697.0
3764,9073.5
3765,13615.5
3766,500.0
3767,899.5
3768,5909.5
3769,1229.5
3770,5577.0
3771,2165.5
3772,7002.0
3773,4717.5
3774,1085.5
3775,605.0
3776,2280.0
3777,5537.0
3778,8820.5
3779,6329.0
3780,11665.5
3781,13485.5
3782,713.5
3783,1327.5
3784,1489.0
3785,3587.0
3786,690.5
3787,14422.0
3788,5022.0
3789,4772.5
3790,5139.5
3791,6314.0
3792,2812.5
3793,1279.5
3794,15569.0
3795,769.0
3796,2973.5
3797,5244.5
3798,1025.5
3799,4216.0
3800,1215.0
3801,3589.5
3802,3468.5
3803,853.0
3804,15871.0
3805,784.5
3806,7417.5
3807,3323.5
3808,1659.0
3809,1775.5
3810,487.0
3811,379.5
3812,945.5
3813,835.5
3814,709.5
3815,5535.0
3816,5362.5
3817,5702.5
3818,980.5
3819,13860.0
3820,4253.0
3821,947.5
3822,3722.5
3823,6944.0
3824,2722.5
3825,2611.0
3826,650.5
3827,4941.0
3828,1061.5
3829,1835.5
3830,1610.0
3831,776.0
3832,975.0
3833,2290.0
3834,8481.0
3835,1387.0
3836,3394.0
3837,12387.5
3838,12543.5
3839,3989.0
3840,11250.5
3841,4040.5
3842,8311.0
3843,625.0
3844,569.0
3845,5493.0
3846,708.5
3847,5432.5
3848,886.0
3849,540.5
3850,4466.0
3851,3401.5
3852,4425.0
3853,452.5
3854,969.0
3855,7984.5
3856,11991.5
3857,8339.5
3858,462.0
3859,592.0
3860,3902.0
3861,2305.0
3862,5027.5
3863,3032.5
3864,8525.0
3865,4600.5
3866,3245.5
3867,880.5
3868,660.0
3869,3460.0
3870,819.5
3871,835.5
3872,4778.0
3873,899.5
3874,1876.5
3875,6208.0
3876,886.0
3877,6204.5
3878,1005.0
3879,2339.0
3880,6824.5
3881,6727.5
3882,10989.0
3883,3986.5
3884,803.0
3885,6974.0
3886,1805.5
3887,4276.5
3888,11507.5
3889,981.0
3890,7767.0
3891,2047.5
3892,862.5
3893,813.0
3894,1327.5
3895,5652.0
3896,751.0
3897,635.0
3898,5121.5
3899,2382.0
3900,736.5
3901,1471.5
3902,700.5
3903,9975.5
3904,4987.0
3905,5618.0
3906,1406.0
3907,759.0
3908,465.0
3909,979.5
3910,10979.0
3911,9228.5
3912,3387.0
3913,697.0
3914,13120.0
3915,1832.0
3916,2858.5
3917,896.0
3918,850.0
3919,5050.0
3920,915.5
3921,14246.5
3922,6046.5
3923,507.5
3924,2411.0
3925,13502.5
3926,7677.0
3927,8476.5
3928,5297.0
3929,2083.0
3930,4512.0
3931,5221.0
3932,658.0
3933,5281.0
3934,3495.0
3935,2527.0
3936,807.0
3937,735.5
3938,6180.5
3939,2987.5
3940,5201.5
3941,1871.0
3942,1212.5
3943,11162.5
3944,11584.5
3945,901.0
3946,1768.5
3947,4467.5
3948,1900.0
3949,4143.0
3950,925.0
3951,2268.5
3952,545.0
3953,945.0
3954,1148.0
3955,838.0
3956,597.5
3957,8288.5
3958,976.5
3959,4175.5
3960,559.5
3961,774.5
3962,5819.5
3963,857.5
3964,2518.0
3965,736.5
3966,1043.5
3967,4348.0
3968,9849.5
3969,5958.5
3970,826.0
3971,915.0
3972,2359.5
3973,701.0
3974,2630.5
3975,813.0
3976,4707.0
3977,2968.0
3978,694.0
3979,1906.5
3980,4585.5
3981,13633.5
3982,2192.5
3983,2746.5
3984,3863.5
3985,1485.0
3986,5209.0
3987,2458.5
3988,461.0
3989,9804.5
3990,781.0
3991,4143.5
3992,5016.5
3993,9427.0
3994,1151.0
3995,11344.5
3996,9297.5
3997,3412.5
3998,15092.5
3999,4119.5
4000,473.0
4001,943.0
4002,4104.0
4003,1319.0
4004,563.0
4005,1196.0
4006,3641.5
4007,3643.0
4008,1050.0
4009,1034.0
4010,603.0
4011,1545.0
4012,9467.0
4013,728.5
4014,438.5
4015,5264.5
4016,3199.0
4017,5469.5
4018,4830.0
4019,3099.0
4020,2254.0
4021,10424.5
4022,773.5
4023,1943.5
4024,467.0
4025,1193.5
4026,1886.5
4027,931.5
4028,5142.0
4029,1242.0
4030,963.5
4031,5372.5
4032,2888.5
4033,1200.5
4034,975.5
4035,686.5
4036,3163.0
4037,535.0
4038,608.0
4039,5575.0
4040,992.5
4041,665.5
4042,4051.5
4043,1051.5
4044,8126.0
4045,612.5
4046,414.0
4047,2316.5
4048,2945.0
4049,13642.0
4050,7702.5
4051,1208.5
4052,4426.5
4053,2513.0
4054,2352.5
4055,978.5
4056,8658.0
4057,3341.0
4058,7021.0
4059,4088.5
4060,5167.5
4061,2833.5
4062,3978.5
4063,5310.0
4064,7942.0
4065,3783.0
4066,9142.5
4067,903.0
4068,2727.5
4069,867.5
4070,2781.5
4071,1710.0
4072,589.0
4073,6943.0
4074,975.5
4075,1768.5
4076,11013.5
4077,11110.5
4078,851.0
4079,5787.5
4080,9892.0
4081,2960.0
4082,1846.5
4083,1851.0
4084,603.0
4085,10489.5
4086,9969.5
4087,1584.0
4088,4574.5
4089,1402.0
4090,805.0
4091,730.5
4092,873.5
4093,2794.5
4094,3752.0
4095,5840.0
4096,8176.0
4097,1013.0
4098,1873.5
4099,7157.0
4100,919.0
4101,791.0
4102,751.0
4103,1770.5
4104,3661.5
4105,5516.0
4106,1208.5
4107,1678.0
4108,565.0
4109,825.0
4110,1119.0
4111,1656.5
4112,773.0
4113,3049.5
4114,7408.0
4115,2457.0
4116,14702.0
4117,949.5
4118,720.5
4119,544.0
4120,9044.0
4121,5732.0
4122,780.5
4123,14605.0
4124,6353.0
4125,3980.0
4126,2166.0
4127,3235.5
4128,2650.5
4129,2196.0
4130,2679.5
4131,1833.0
4132,851.0
4133,6190.5
4134,970.0
4135,872.0
4136,2844.5
4137,4873.0
4138,3807.0
4139,2500.0
4140,838.0
4141,5234.5
4142,818.5
4143,1519.5
4144,961.0
4145,941.0
4146,765.5
4147,3493.5
4148,3636.0
4149,1075.0
4150,839.0
4151,1723.0
4152,2549.0
4153,462.0
4154,737.0
4155,13696.0
4156,2520.0
4157,561.5
4158,1087.5
4159,932.0
4160,5527.0
4161,1018.0
4162,3082.0
4163,6468.0
4164,4118.5
4165,5065.5
4166,3417.0
4167,5722.0
4168,1020.5
4169,7494.0
4170,3589.5
4171,3532.5
4172,5540.0
4173,2895.0
4174,3011.0
4175,2455.5
4176,1233.5
4177,552.5
4178,7219.0
4179,772.0
4180,969.0
4181,630.5
4182,12828.5
4183,5680.0
4184,13810.5
4185,2459.0
4186,701.0
4187,7693.5
4188,8345.5
4189,6542.5
4190,4062.5
4191,4138.0
4192,2706.0
4193,11116.5
4194,2770.0
4195,917.5
4196,5718.0
4197,12114.0
4198,4317.0
4199,579.0
4200,1836.5
4201,2151.5
4202,921.0
4203,1244.0
4204,925.5
4205,488.0
4206,881.0
4207,1114.0
4208,647.5
4209,1420.0
4210,1261.5
4211,2246.5
4212,1431.0
4213,5789.5
4214,2680.5
4215,971.5
4216,1212.5
4217,3911.0
4218,7803.0
4219,4743.5
4220,2382.5
4221,589.0
4222,899.0
4223,2261.5
4224,4994.5
4225,1658.0
4226,8570.0
4227,892.0
4228,14240.0
4229,2679.5
4230,1236.5
4231,894.5
4232,1893.0
4233,2525.0
4234,4906.0
4235,5125.0
4236,1146.5
4237,6981.0
4238,3450.0
4239,541.0
4240,2421.5
4241,3323.5
4242,419.0
4243,2730.0
4244,846.5
4245,946.0
4246,3270.0
4247,2486.0
4248,4862.0
4249,2212.0
4250,3212.0
4251,676.0
4252,5681.0
4253,1012.5
4254,10006.5
4255,10830.5
4256,576.5
4257,12498.5
4258,4130.5
4259,863.0
4260,7714.0
4261,636.0
4262,1020.0
4263,8798.0
4264,5037.0
4265,2673.0
4266,1405.0
4267,9494.0
4268,5285.0
4269,3279.0
4270,14190.5
4271,495.5
4272,7787.5
4273,773.5
4274,15002.5
4275,1220.5
4276,766.5
4277,2051.5
4278,7240.0
4279,1647.5
4280,9166.0
4281,851.5
4282,501.0
4283,13387.5
4284,7984.5
4285,3788.5
4286,2390.5
4287,2561.0
4288,542.0
4289,720.5
4290,14683.0
4291,636.5
4292,1295.0
4293,11200.5
4294,6837.5
4295,2235.0
4296,4195.0
4297,621.0
4298,1321.0
4299,3045.5
4300,2909.0
4301,11458.5
4302,7829.0
4303,4463.0
4304,5453.5
4305,1620.0
4306,6860.5
4307,4134.5
4308,527.5
4309,2593.5
4310,858.5
4311,8440.5
4312,1982.0
4313,621.0
4314,4077.5
4315,3670.5
4316,4869.5
4317,3111.5
4318,3077.0
4319,826.0
4320,572.5
4321,3318.5
4322,1732.5
4323,3085.5
4324,1116.0
4325,3532.5
4326,1677.5
4327,7602.0
4328,3315.0
4329,4356.5
4330,1844.0
4331,666.5
4332,11097.0
4333,11489.0
4334,814.0
4335,6662.0
4336,5573.0
4337,2049.5
4338,4415.0
4339,12612.5
4340,558.5
4341,2884.0
4342,2664.5
4343,526.0
4344,3146.0
4345,1605.5
4346,6439.0
4347,2925.0
4348,776.0
4349,10286.0
4350,613.0
4351,672.5
4352,3132.5
4353,2130.5
4354,4808.5
4355,898.0
4356,559.5
4357,514.0
4358,1732.5
4359,2616.0
4360,666.0
4361,2965.0
4362,5669.5
4363,902.0
4364,3073.0
4365,9492.0
4366,739.0
4367,904.0
4368,963.0
4369,558.5
4370,706.0
4371,3785.0
4372,6135.5
4373,13728.5
4374,863.0
4375,1375.5
4376,5627.0
4377,547.5
4378,1293.5
4379,3023.0
4380,1957.0
4381,1309.0
4382,15623.0
4383,5453.5
4384,2666.0
4385,1413.5
4386,1117.0
4387,5929.0
4388,1577.5
4389,600.5
4390,698.0
4391,2752.0
4392,734.0
4393,1558.5
4394,4781.5
4395,7270.0
4396,545.0
4397,7267.5
4398,7605.5
4399,5442.0
4400,8880.0
4401,863.0
4402,7462.0
4403,14312.5
4404,13200.5
4405,6439.0
4406,5180.0
4407,3493.5
4408,5030.5
4409,4732.0
4410,4234.0
4411,4883.5
4412,13307.5
4413,15094.0
4414,1786.0
4415,1355.5
4416,2475.5
4417,1850.5
4418,4533.0
4419,1352.5
4420,13472.0
4421,5685.5
4422,4054.0
4423,593.5
4424,14683.0
4425,3772.5
4426,720.0
4427,8588.0
4428,7220.5
4429,2580.0
4430,2719.5
4431,2883.5
4432,9306.0
4433,823.0
4434,666.0
4435,554.0
4436,2316.0
4437,9907.0
4438,2142.5
4439,1683.5
4440,3416.5
4441,1503.0
4442,2273.5
4443,10527.5
4444,1512.5
4445,779.0
4446,789.5
4447,754.0
4448,6149.0
4449,9264.0
4450,4672.0
4451,2068.0
4452,7381.0
4453,2824.0
4454,14820.0
4455,13855.0
4456,15035.5
4457,415.5
4458,1074.5
4459,3121.0
4460,1112.0
4461,957.0
4462,1059.5
4463,13797.5
4464,1768.5
4465,2305.0
4466,13068.0
4467,771.5
4468,1679.5
4469,556.5
4470,5358.0
4471,9891.0
4472,678.0
4473,972.5
4474,4602.0
4475,1173.0
4476,863.0
4477,4154.5
4478,13572.0
4479,4157.0
4480,743.5
4481,7026.5
4482,802.5
4483,7776.0
4484,3135.0
4485,7724.5
4486,589.0
4487,1834.0
4488,10078.0
4489,2935.0
4490,11766.5
4491,8415.0
4492,2346.5
4493,4177.0
4494,1973.0
4495,1692.0
4496,1283.5
4497,4550.0
4498,3035.5
4499,791.0
4500,1313.5
4501,1942.5
4502,2897.0
4503,2253.0
4504,13015.0
4505,4665.5
4506,868.0
4507,691.0
4508,13158.0
4509,838.5
4510,2604.5
4511,1693.5
4512,3430.5
4513,3258.5
4514,4929.0
4515,765.0
4516,4845.0
4517,2968.0
4518,776.0
4519,984.0
4520,1929.5
4521,7148.5
4522,2787.0
4523,4274.0
4524,1962.0
4525,931.0
4526,709.0
4527,4778.0
4528,1602.5
4529,4638.0
4530,821.0
4531,725.0
4532,540.0
4533,2527.0
4534,693.5
4535,629.5
4536,872.0
4537,1020.5
4538,2023.0
4539,4036.5
4540,2867.5
4541,4039.5
4542,4463.0
4543,10187.5
4544,3370.5
4545,3723.5
4546,1390.5
4547,4048.0
4548,3165.5
4549,1252.5
4550,1115.0
4551,4050.5
4552,4738.0
4553,5718.5
4554,2470.0
4555,853.0
4556,1745.5
4557,4158.0
4558,1157.0
4559,2167.0
4560,6784.0
4561,1214.0
4562,14277.0
4563,2590.5
4564,2403.5
4565,4342.5
4566,3340.0
4567,2979.0
4568,10207.5
4569,769.0
4570,6033.5
4571,11316.5
4572,6339.5
4573,612.0
4574,1760.0
4575,1851.5
4576,2197.5
4577,6231.5
4578,9473.0
4579,5211.5
4580,9446.5
4581,1166.0
4582,5031.5
4583,3746.0
4584,1870.5
4585,875.5
4586,1113.5
4587,5157.0
4588,617.0
4589,776.0
4590,4615.0
4591,6524.0
4592,3158.5
4593,1264.5
4594,487.5
4595,4640.5
4596,3671.5
4597,4925.5
4598,10966.0
4599,2563.0
4600,677.0
4601,3326.5
4602,4485.0
4603,4873.0
4604,13414.5
4605,3289.5
4606,1041.0
4607,3481.5
4608,833.0
4609,594.0
4610,1400.0
4611,5123.0
4612,597.5
4613,2090.0
4614,4666.0
4615,1132.5
4616,15332.5
4617,7636.5
4618,12993.5
4619,2826.5
4620,3141.5
4621,3451.0
4622,4696.5
4623,4328.0
4624,14683.0
4625,839.0
4626,883.0
4627,893.5
4628,6441.0
4629,9439.5
4630,2420.0
4631,927.5
4632,3257.0
4633,710.5
4634,12231.0
4635,13716.5
4636,2230.5
4637,2415.0
4638,1628.0
4639,10974.5
4640,1202.5
4641,4268.0
4642,2321.5
4643,4197.5
4644,1163.0
4645,934.5
4646,2106.0
4647,7236.0
4648,1693.0
4649,6385.0
4650,3937.0
4651,462.0
4652,3516.0
4653,3958.0
4654,785.0
4655,690.5
4656,2141.0
4657,9724.5
4658,9137.0
4659,4756.0
4660,2447.0
4661,1123.5
4662,4876.0
4663,2520.5
4664,1168.0
4665,1081.0
4666,2561.0
4667,612.0
4668,558.5
4669,5552.5
4670,487.5
4671,4520.5
4672,592.5
4673,1450.5
4674,5294.0
4675,6882.5
4676,4671.0
4677,5400.5
4678,14447.5
4679,2959.5
4680,2626.5
4681,632.0
4682,665.0
4683,14227.0
4684,743.5
4685,9503.5
4686,8622.5
4687,762.0
4688,2186.0
4689,3198.5
4690,4050.0
4691,2487.5
4692,1888.0
4693,14102.0
4694,5512.0
4695,8762.0
4696,709.0
4697,576.5
4698,6192.0
4699,523.0
4700,3012.5
4701,4987.0
4702,2589.0
4703,14440.5
4704,5974.0
4705,4274.0
4706,1752.5
4707,561.5
4708,5201.0
4709,655.5
4710,7207.5
4711,732.0
4712,3250.0
4713,634.0
4714,13472.0
4715,544.5
4716,10260.0
4717,1013.5
4718,3134.5
4719,4786.0
4720,11316.5
4721,14277.0
4722,520.5
4723,13726.5
4724,1286.0
4725,9192.5
4726,736.5
4727,1994.5
4728,718.0
4729,2076.0
4730,551.5
4731,980.0
4732,1373.5
4733,2284.0
4734,1259.0
4735,5929.0
4736,2691.5
4737,1014.5
4738,7774.0
4739,2039.5
4740,3316.0
4741,782.0
4742,3840.5
4743,523.5
4744,803.0
4745,1903.0
4746,3589.5
4747,2969.0
4748,2752.0
4749,703.5
4750,1645.0
4751,11499.5
4752,2607.5
4753,1709.5
4754,655.0
4755,5998.0
4756,1141.0
4757,526.0
4758,2539.5
4759,650.0
4760,2114.0
4761,6439.0
4762,976.0
4763,9626.0
4764,675.0
4765,10155.0
4766,651.5
4767,14268.5
4768,3139.5
4769,6046.5
4770,2103.5
4771,2035.0
4772,6705.5
4773,456.0
4774,4392.5
4775,546.5
4776,6671.0
4777,3481.5
4778,2048.0
4779,802.5
4780,623.5
4781,3060.5
4782,1123.5
4783,1146.5
4784,8032.0
4785,15243.5
4786,1502.5
4787,883.5
4788,10865.0
4789,901.5
4790,8390.0
4791,1319.0
4792,884.0
4793,2322.5
4794,5102.5
4795,4763.0
4796,480.5
4797,3346.5
4798,2066.0
4799,1960.5
4800,2350.0
4801,508.5
4802,854.0
4803,8536.0
4804,13749.5
4805,956.0
4806,551.5
4807,866.0
4808,3934.0
4809,3499.0
4810,2207.0
4811,8946.5
4812,2697.5
4813,611.5
4814,547.5
4815,5631.0
4816,4431.0
4817,677.0
4818,564.5
4819,5197.5
4820,4604.0
4821,10227.5
4822,9061.0
4823,1441.5
4824,2676.5
4825,615.0
4826,568.0
4827,1590.5
4828,3919.5
4829,5506.5
4830,641.5
4831,5716.5
4832,8911.5
4833,427.0
4834,14183.5
4835,7658.0
4836,1591.5
4837,842.5
4838,2343.0
4839,922.5
4840,2166.5
4841,635.0
4842,1797.0
4843,4700.5
4844,14913.0
4845,2269.5
4846,1211.0
4847,12071.0
4848,5618.0
4849,5119.0
4850,844.5
4851,368.5
4852,6009.5
4853,703.0
4854,488.0
4855,5872.5
4856,853.0
4857,2499.0
4858,9228.5
4859,4296.5
4860,1144.0
4861,5449.5
4862,2438.5
4863,12661.5
4864,2727.0
4865,597.5
4866,4722.0
4867,4726.0
4868,4346.0
4869,1822.0
4870,537.0
4871,10182.0
4872,544.5
4873,658.0
4874,2201.5
4875,7267.5
4876,447.0
4877,3183.5
4878,4055.0
4879,810.5
4880,898.0
4881,6942.5
4882,1293.5
4883,473.0
4884,2884.0
4885,554.0
4886,1543.5
4887,1747.0
4888,14603.5
4889,1179.5
4890,430.0
4891,542.0
4892,12381.5
4893,1301.0
4894,2760.0
4895,810.0
4896,3273.5
4897,3287.0
4898,544.5
4899,651.0
4900,8661.0
4901,1468.5
4902,3643.0
4903,12922.5
4904,3946.5
4905,12540.0
4906,851.0
4907,3327.0
4908,8917.0
4909,6001.0
4910,3325.0
4911,2403.0
4912,5569.5
4913,5001.5
4914,14683.0
4915,6108.0
4916,1703.5
4917,13455.0
4918,801.0
4919,3289.5
4920,1683.0
4921,7185.5
4922,10950.0
4923,1537.0
4924,555.0
4925,3416.0
4926,430.5
4927,984.0
4928,1202.0
4929,4568.5
4930,1685.0
4931,9724.5
4932,410.5
4933,833.0
4934,5102.0
4935,896.5
4936,691.5
4937,1224.0
4938,5087.5
4939,3474.5
4940,918.0
4941,853.0
4942,14683.0
4943,3665.5
4944,707.5
4945,7934.5
4946,2002.0
4947,900.5
4948,5059.0
4949,14683.0
4950,1360.0
4951,2744.5
4952,2475.0
4953,1094.0
4954,3617.5
4955,662.0
4956,819.5
4957,11701.5
4958,611.5
4959,3959.5
4960,3544.0
4961,3946.5
4962,493.0
4963,2191.0
4964,525.0
4965,5070.0
4966,1099.5
4967,690.5
4968,7640.5
4969,3208.5
4970,4588.5
4971,640.5
4972,12716.0
4973,1272.5
4974,840.0
4975,9598.5
4976,1116.0
4977,2283.5
4978,609.0
4979,804.0
4980,7337.0
4981,4862.0
4982,1589.0
4983,11186.5
4984,552.5
4985,1421.5
4986,3322.5
4987,4669.0
4988,946.0
4989,9809.0
4990,12491.5
4991,2428.5
4992,2301.0
4993,1254.0
4994,647.0
4995,2460.5
4996,3689.5
4997,15478.5
4998,1543.0
4999,1043.0
5000,466.0
5001,558.5
5002,8553.5
5003,1340.0
5004,9951.5
5005,3836.0
5006,648.5
5007,2484.5
5008,4561.5
5009,12909.0
5010,11721.5
5011,1265.5
5012,853.0
5013,602.5
5014,4288.0
5015,8264.0
5016,495.5
5017,1711.0
5018,4722.0
5019,6071.0
5020,1075.5
5021,841.0
5022,769.5
5023,2626.0
5024,10155.0
5025,8995.0
5026,609.5
5027,1192.5
5028,1040.0
5029,3710.0
5030,5101.0
5031,4407.5
5032,4785.0
5033,6466.0
5034,1055.5
5035,652.0
5036,2158.0
5037,1362.0
5038,1122.5
5039,4055.5
5040,3656.5
5041,1183.5
5042,3677.5
5043,4211.5
5044,779.0
5045,468.0
5046,684.0
5047,2069.5
5048,7614.0
5049,6847.5
5050,4675.5
5051,612.5
5052,448.5
5053,974.5
5054,11687.5
5055,10138.0
5056,677.0
5057,3416.5
5058,538.0
5059,2123.5
5060,834.5
5061,4700.5
5062,9812.5
5063,6166.0
5064,3547.0
5065,3284.5
5066,2650.0
5067,2103.0
5068,9980.0
5069,1674.0
5070,2257.0
5071,1037.0
5072,1055.5
5073,13945.5
5074,3323.5
5075,868.0
5076,957.0
5077,11721.5
5078,2160.0
5079,4412.0
5080,480.5
5081,6862.0
5082,698.0
5083,698.0
5084,7475.5
5085,4344.0
5086,2339.0
5087,1246.5
5088,8199.5
5089,1601.0
5090,885.0
5091,2228.5
5092,4483.5
5093,5224.0
5094,488.5
5095,589.0
5096,3339.0
5097,4788.0
5098,6114.5
5099,1984.0
5100,4725.5
5101,7921.5
5102,690.5
5103,10666.0
5104,2604.5
5105,2842.0
5106,4652.0
5107,8157.0
5108,4938.0
5109,2184.5
5110,1978.5
5111,1232.5
5112,900.0
5113,8770.0
5114,1301.5
5115,1675.5
5116,3353.5
5117,5680.0
5118,1857.5
5119,3740.0
5120,1667.0
5121,1113.0
5122,1402.5
5123,5437.0
5124,833.5
5125,1801.0
5126,3253.0
5127,3073.5
5128,1018.0
5129,626.0
5130,11860.5
5131,458.5
5132,14683.0
5133,5099.0
5134,11855.0
5135,2743.0
5136,11677.0
5137,1651.5
5138,676.0
5139,667.5
5140,1126.0
5141,2356.5
5142,5652.0
5143,6818.0
5144,5165.0
5145,7136.0
5146,2259.0
5147,11383.0
5148,1945.5
5149,3694.0
5150,866.5
5151,1287.5
5152,1314.0
5153,2606.0
5154,436.5
5155,1032.0
5156,903.0
5157,4316.0
5158,3385.0
5159,4178.5
5160,13646.0
5161,5932.5
5162,957.0
5163,1016.0
5164,501.0
5165,1529.5
5166,6125.0
5167,6100.5
5168,651.5
5169,9820.5
5170,1758.5
5171,3392.0
5172,1110.0
5173,558.5
5174,1622.0
5175,11971.0
5176,6468.0
5177,7327.5
5178,7017.0
5179,2106.0
5180,5493.5
5181,5611.5
5182,1041.5
5183,2116.5
5184,2291.5
5185,5328.0
5186,975.5
5187,821.5
5188,776.0
5189,1877.5
5190,677.0
5191,500.5
5192,807.0
5193,733.5
5194,1077.5
5195,14428.5
5196,733.5
5197,4175.5
5198,2776.0
5199,7265.0
5200,5836.0
5201,750.5
5202,5460.0
5203,2447.5
5204,799.5
5205,4161.5
5206,878.0
5207,1181.0
5208,648.0
5209,8094.5
5210,3541.5
5211,934.0
5212,789.0
5213,900.0
5214,651.5
5215,2264.5
5216,12103.0
5217,1189.5
5218,776.5
5219,7854.5
5220,710.5
5221,2807.5
5222,14326.0
5223,9567.5
5224,7631.5
5225,2791.0
5226,1080.0
5227,896.0
5228,10292.0
5229,2932.0
5230,1787.0
5231,6433.0
5232,12064.0
5233,5909.5
5234,2472.5
5235,4714.5
5236,4586.5
5237,7392.0
5238,951.5
5239,1433.0
5240,775.5
5241,825.5
5242,434.0
5243,3247.0
5244,1063.5
5245,743.5
5246,9724.5
5247,3586.0
5248,1389.5
5249,5117.0
5250,5424.5
5251,658.5
5252,3044.0
5253,765.0
5254,3011.0
5255,14334.0
5256,10789.5
5257,666.0
5258,10701.0
5259,1294.0
5260,1390.0
5261,2150.5
5262,1198.0
5263,4861.5
5264,6286.5
5265,522.0
5266,944.0
5267,764.5
5268,2523.0
5269,8844.0
5270,3394.0
5271,14789.0
5272,2811.5
5273,1906.5
5274,1167.0
5275,7036.5
5276,3239.0
5277,4698.0
5278,2795.5
5279,3764.5
5280,8549.5
5281,5624.5
5282,1039.5
5283,2979.0
5284,1755.5
5285,905.0
5286,838.0
5287,6244.5
5288,1644.5
5289,2412.5
5290,5770.5
5291,3976.0
5292,3983.0
5293,3171.0
5294,2456.0
5295,649.0
5296,2374.5
5297,2286.0
5298,1619.5
5299,7329.0
5300,776.0
5301,10919.5
5302,3684.0
5303,1085.5
5304,3811.5
5305,3966.0
5306,733.5
5307,13295.5
5308,930.0
5309,8870.5
5310,3226.5
5311,6551.5
5312,1386.0
5313,1315.0
5314,608.5
5315,4177.0
5316,4810.0
5317,7804.0
5318,12420.5
5319,4348.0
5320,636.0
5321,781.0
5322,665.0
5323,1068.0
5324,6410.5
5325,579.0
5326,3114.5
5327,1673.5
5328,9273.0
5329,4208.0
5330,2604.0
5331,2596.5
5332,14075.5
5333,1740.5
5334,449.5
5335,9501.0
5336,1993.0
5337,787.0
5338,713.5
5339,1016.5
5340,1779.0
5341,652.5
5342,5931.0
5343,551.5
5344,410.0
5345,1729.0
5346,1632.0
5347,1312.0
5348,1708.5
5349,4814.0
5350,732.0
5351,2797.5
5352,1812.0
5353,15569.0
5354,1984.5
5355,3236.0
5356,5516.5
5357,480.5
5358,9691.0
5359,9849.0
5360,713.0
5361,4416.0
5362,997.5
5363,4476.0
5364,2907.0
5365,1626.0
5366,1614.0
5367,704.0
5368,2809.0
5369,5621.5
5370,518.0
5371,1904.5
5372,3890.5
5373,399.5
5374,4023.5
5375,5240.0
5376,2568.0
5377,1984.5
5378,827.0
5379,7220.5
5380,1952.0
5381,1991.0
5382,567.0
5383,666.5
5384,4400.5
5385,2457.0
5386,5401.0
5387,7595.0
5388,3822.0
5389,2399.5
5390,2234.0
5391,10207.5
5392,693.5
5393,2226.5
5394,2808.5
5395,3385.5
5396,691.5
5397,7721.0
5398,9359.0
5399,1521.5
5400,13683.0
5401,4109.0
5402,3926.0
5403,1776.5
5404,6731.5
5405,472.5
5406,1261.0
5407,6988.5
5408,11587.5
5409,833.0
5410,1953.0
5411,13161.5
5412,4392.5
5413,10112.5
5414,2269.0
5415,540.0
5416,5669.5
5417,1436.5
5418,2300.0
5419,10232.0
5420,3207.5
5421,1869.0
5422,2119.5
5423,635.0
5424,487.5
5425,3970.5
5426,751.0
5427,6334.5
5428,11991.5
5429,702.0
5430,3592.5
5431,14736.0
5432,5979.0
5433,663.0
5434,1619.0
5435,6022.0
5436,2019.0
5437,488.5
5438,467.0
5439,2486.5
5440,7488.0
5441,13282.0
5442,985.5
5443,420.5
5444,798.0
5445,597.5
5446,6995.0
5447,737.0
5448,1283.0
5449,3587.0
5450,5175.0
5451,1499.0
5452,2350.0
5453,3932.5
5454,908.5
5455,1990.5
5456,2496.5
5457,15017.0
5458,1413.5
5459,784.0
5460,4994.0
5461,2501.5
5462,623.5
5463,12130.5
5464,901.0
5465,929.0
5466,3416.0
5467,2129.0
5468,1103.5
5469,1956.0
5470,7249.5
5471,844.5
5472,1891.5
5473,584.0
5474,760.0
5475,10422.5
5476,2328.5
5477,9328.5
5478,1935.5
5479,7245.0
5480,632.0
5481,3821.0
5482,3699.5
5483,1767.5
5484,740.5
5485,4276.5
5486,972.0
5487,1390.5
5488,9526.5
5489,540.0
5490,1572.0
5491,2607.0
5492,3690.0
5493,669.5
5494,1169.5
5495,5490.0
5496,11826.0
5497,14143.0
5498,4407.5
5499,7136.5
5500,7351.0
5501,982.0
5502,7658.0
5503,1644.0
5504,662.0
5505,1289.5
5506,1628.0
5507,9392.0
5508,625.0
5509,5677.5
5510,13374.5
5511,987.0
5512,4834.5
5513,6456.5
5514,2115.0
5515,2704.0
5516,4160.5
5517,698.0
5518,2443.5
5519,475.0
5520,2908.5
5521,793.0
5522,846.5
5523,8636.0
5524,3215.0
5525,15792.5
5526,4713.0
5527,7634.5
5528,1232.5
5529,777.0
5530,3772.5
5531,5940.5
5532,4728.5
5533,6962.5
5534,1991.5
5535,1834.5
5536,5513.5
5537,3419.0
5538,7222.5
5539,1777.0
5540,527.5
5541,482.0
5542,1991.5
5543,3252.5
5544,15569.0
5545,3977.0
5546,4748.5
5547,957.5
5548,9657.0
5549,2774.5
5550,2228.0
5551,3858.5
5552,1181.0
5553,3247.0
5554,1252.0
5555,2990.5
5556,1348.0
5557,1847.5
5558,1695.0
5559,7846.0
5560,6249.0
5561,13507.5
5562,663.5
5563,821.0
5564,4990.0
5565,5972.5
5566,1390.0
5567,699.0
